400 25
2 9 70
2 64 150
3 61 130
3 27 40
3 4 90
3 1 140
3 35 140
2 14 80
2 3 30
4 2 90
4 28 90
4 4 110
2 57 100
4 30 80
2 29 150
3 38 30
3 13 50
4 38 40
4 43 140
4 65 90
4 25 70
3 64 110
3 5 100
2 52 90
4 23 80
4 48 40
3 66 40
2 67 90
3 63 140
2 61 30
3 51 130
2 22 110
2 2 150
2 30 90
4 45 120
3 59 70
4 1 90
4 66 150
2 67 150
4 27 90
2 62 80
4 26 110
3 63 80
3 45 30
4 43 100
4 4 150
2 23 110
4 24 40
4 33 30
4 10 40
2 58 30
3 32 70
2 24 80
3 9 50
2 33 110
2 35 130
4 38 100
4 42 100
3 15 30
3 50 80
3 25 70
2 33 140
4 27 120
3 3 60
2 51 50
2 21 100
4 65 130
3 29 130
4 67 100
2 4 90
4 42 130
4 55 30
4 39 50
2 7 70
2 10 70
3 21 90
4 33 50
2 5 120
2 59 50
4 66 30
3 26 80
2 27 120
4 56 120
2 64 40
4 50 70
4 64 30
3 52 70
2 21 60
3 18 80
3 28 70
4 13 90
4 45 130
4 63 150
4 31 40
4 6 40
2 22 50
4 28 70
3 65 70
3 44 80
2 38 60
4 63 50
4 14 80
2 53 40
3 19 50
3 15 120
4 49 40
4 29 120
2 35 80
3 15 100
3 14 150
2 38 30
4 2 40
3 15 150
2 25 60
4 54 50
2 58 50
4 31 50
4 14 90
3 38 110
3 62 80
2 27 130
3 6 30
2 38 140
4 41 100
3 41 90
2 9 80
4 59 40
3 28 150
4 61 130
3 34 50
4 27 70
2 32 80
2 36 40
3 12 130
4 44 60
3 40 30
3 24 80
4 39 60
3 13 110
4 12 60
2 3 150
2 52 40
3 10 140
2 3 130
2 38 150
3 64 100
2 13 110
3 10 110
4 23 50
2 19 80
3 14 140
4 38 50
2 19 110
4 5 150
3 27 50
3 56 110
2 7 140
4 32 70
2 58 150
3 33 110
3 59 30
3 44 50
3 63 30
4 54 120
2 8 140
3 18 120
2 18 70
3 51 120
3 23 120
2 30 100
2 23 110
3 65 130
3 29 60
3 64 130
3 29 140
3 44 110
4 36 130
2 7 40
4 48 50
4 27 70
3 39 110
3 22 140
4 60 120
2 16 120
4 49 50
2 33 90
2 7 100
4 51 140
4 45 90
4 22 110
4 6 110
2 33 130
2 35 140
2 18 150
4 11 100
2 49 150
3 51 50
3 57 50
4 63 60
2 56 120
4 53 40
4 38 70
2 49 140
4 1 60
4 57 120
2 4 130
4 32 70
2 23 70
2 26 70
3 33 130
3 22 110
3 63 90
2 27 120
3 27 70
2 4 40
4 2 110
3 18 40
4 48 120
3 56 110
4 46 150
4 42 30
2 57 140
3 45 70
4 52 80
4 64 40
4 49 90
2 1 70
4 66 60
3 67 90
4 40 140
2 58 120
4 26 80
4 1 130
3 55 90
3 9 100
4 32 130
4 38 130
2 53 140
4 20 130
3 35 50
2 2 80
3 53 130
4 39 50
3 34 100
2 60 110
2 35 110
2 55 40
3 9 130
3 3 50
4 21 140
2 52 130
4 36 120
3 27 110
2 31 80
3 9 40
4 67 130
3 60 110
4 7 50
3 35 80
4 30 90
4 52 50
3 34 120
3 29 70
4 32 130
2 52 80
3 32 150
3 25 40
4 22 120
3 19 120
3 59 110
2 18 150
2 57 80
3 52 60
2 27 140
4 40 40
2 30 90
3 64 40
2 6 30
4 3 150
2 5 100
4 57 80
4 36 40
4 23 40
2 52 60
3 58 90
2 30 60
3 60 110
4 50 60
3 34 80
3 15 60
2 6 30
2 62 80
3 37 60
3 21 150
4 20 150
2 2 90
2 8 120
3 33 50
2 60 130
3 2 30
4 8 110
2 6 70
2 56 40
2 4 100
4 17 140
3 25 130
3 50 80
4 35 70
4 32 60
2 23 80
3 67 30
3 53 110
2 55 130
2 35 140
4 10 70
2 13 50
2 27 90
2 7 130
2 66 100
4 48 40
3 6 50
4 5 100
4 17 90
4 58 30
4 35 40
3 42 40
3 5 90
2 34 80
4 17 70
3 15 130
3 13 90
2 65 110
2 43 80
4 51 120
3 14 50
4 58 110
4 67 110
2 38 140
2 26 80
3 67 80
2 53 80
2 9 30
3 41 90
3 41 80
3 42 140
4 67 110
2 16 50
3 42 150
3 9 100
3 62 100
3 49 40
4 8 50
2 63 120
3 32 140
4 44 80
4 48 90
3 60 120
3 65 50
2 19 70
4 29 120
2 15 50
3 7 150
2 35 140
2 27 70
2 11 40
2 23 110
3 3 120
3 63 140
3 29 60
4 64 60
3 58 130
3 25 150
3 10 70
3 26 30
4 49 110
3 10 90
4 66 150
4 55 30
3 59 30
2 39 140
4 1 110
2 39 110
4 41 150
4 37 110
3 67 90
4 40 100
3 17 110
3 18 110
2 33 130
2 55 140
4 5 80
3 52 70
4 3 40
2 1 90
3 60 70
3 62 150
3 50 100
2 62 80
2 54 50
2 23 70
100 180 80 140 180 100 120 100 140 100 160 120 160 100 120 100 180 120 80 160 180 120 120 160 120 
